TIENDA_ID,NIVELSOCIOECONOMICO_DES,ENTORNO_DES,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,LATITUD_NUM,LONGITUD_NUM,SEGMENTO_MAESTRO_DESC,LID_UBICACION_TIENDA,DATASET,PLAZA_CVE,Venta.VENTA_TOTAL,Meta_ventaactualizado.Meta_venta
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,434280.24,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,168506.64,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,448323.16,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,565718.89,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,544979.9,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,387848.94,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,494778.89,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,437217.94,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,437027.06,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,435697.02,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,408963.23,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,404766.08,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,530924.14,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,485541.56,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,463395.77,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,430953.15,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,493926.65,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,494638.45,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,444209.96,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,433776.26,490000
466,C,Hogar,77.01,11,25.65171,-100.19697,Hogar Reunión,UT_DENSIDAD,TRAIN,4,463358.14,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1241599.17,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1069121.54,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1015302.44,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1099899,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1177664.87,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1145752.75,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1479406.36,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,477078.58,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,934920.02,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1209518.25,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1041219.72,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1280886.75,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,960360.95,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1385873.79,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1294532.79,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1156630.62,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,941043.83,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1212191.78,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1390627.09,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1311667.27,490000
478,C,Hogar,78.49,11,25.63906,-100.18691,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1424186.2,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1533912.39,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1239499.2,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1188120.27,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1428884.43,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1439064.13,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1341509.75,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1031100.12,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1352749.46,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1493952.88,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1577473.93,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,630381.95,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1293057.27,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1488716.93,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1423098.6,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1247567.86,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1215293.01,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1516371.27,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1381483.93,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1312626.33,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1142887.28,490000
301,C,Hogar,120,10,25.64824,-100.1831,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1296225.27,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1596077.29,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1417271,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1560205.1,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1735967.45,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1430383.87,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1602331.32,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1412558.24,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,2138442.81,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1295048.12,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1196679.31,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1253724.49,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1496014.48,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1864356.18,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,599457.96,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1356790.64,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1694023.25,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1404121.23,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1886269.67,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1792479.85,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,2004822.55,490000
325,C,Hogar,103,10,25.68066,-100.1747,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1230302.31,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1481792.21,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1451643.72,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1454736.88,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1159597.9,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1296760.73,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1611128.77,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1611623.98,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1342560.01,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1566766.15,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1548203.58,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1586348.57,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1456670.69,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1322569.52,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1372113.57,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1365178.64,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,692751.63,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1141927.42,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1863280.75,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1418338.16,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1487654.44,490000
337,C,Hogar,106,10,25.66014,-100.28657,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1404684.63,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1265421.54,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1235061.89,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,936945.08,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1346748.2,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1177216.36,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1101310.06,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1225431.21,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1234004.56,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1032379.89,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1209630.55,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1108724.02,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1058809.72,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1297487.41,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,534345.84,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,4830.38,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1421865.92,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1145851.9,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1402371.43,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1227004.99,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,507611.77,490000
342,C,Hogar,90,10,25.65693,-100.17219,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1120273.14,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,1169061.39,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,800413.57,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,990399.15,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,1001195.81,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,697861.91,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,1313147,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,990598.9,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,877544.68,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,1120662.06,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,1104789.77,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,676110.88,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,996494.51,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,914559.33,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,885086.75,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,445103.72,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,877928.15,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,856590.45,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,1092385.64,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,1115849.18,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,903958.62,490000
359,C,Hogar,66.24,10,25.79337,-100.23526,Hogar Reunión,UT_DENSIDAD,TRAIN,5,998499.46,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,884016.57,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,863927.93,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1200638.42,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1033197.17,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1188716.68,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1152618.64,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,768771.34,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1034710.68,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1341260.19,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1180166.93,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,978842.7,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,581394.76,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,825336.94,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,895977.16,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1416574.28,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,979908.07,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1096483.43,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1324141.64,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1053449.3,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1057461.57,490000
929,C,Hogar,83.07,10,25.99169,-98.07486,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1140191.56,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1115667.5,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1184508.39,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1084749.96,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1535394.39,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1406186.34,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,614890.38,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1153118.6,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,936392.32,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1283723.09,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1453081.78,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1314607.58,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1016313.31,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1266952.3,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1261571.25,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1153678.43,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1331563.7,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1209887.62,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1245110.33,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1349102.53,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1241647.81,490000
944,C,Hogar,120,10,25.99662,-98.06202,Hogar Reunión,UT_DENSIDAD,TRAIN,2,1211804.04,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1488407.91,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1193417.18,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,479884.58,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,954360.19,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,987938.1,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,826569.29,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1143816.23,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1204597.63,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,625242.19,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1422032.84,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1182175.36,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1182870.05,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,906902.97,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,595035.46,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,731434.05,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1053555.61,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1240716.99,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1022107.8,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,723345.99,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1172654.72,490000
318,C,Hogar,107,10,25.74066,-100.16799,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1101830.86,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,835057.29,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,736022.42,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,192454.71,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1102709.91,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,972715.71,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1071024.17,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,940068.7,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,940110.48,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1309378.65,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,1033545.54,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,854975.96,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,552481.01,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,729963.39,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,914280.98,490000
321,C,Hogar,102,10,25.70853,-100.15266,Hogar Reunión,UT_DENSIDAD,TRAIN,1,728846.94,490000
